layer,head,source_position,dest_position,value
9,11,7,8,0.0
9,11,7,9,0.0
9,11,7,10,0.0
9,11,7,11,0.0
9,11,7,12,
9,11,7,13,0.0
9,11,8,0,0.0
9,11,8,1,0.0
9,11,8,2,0.0
9,11,8,3,0.0
9,11,8,4,0.0
9,11,8,5,0.0
9,11,8,6,0.0
9,11,8,7,0.0
9,11,8,8,0.0
9,11,8,9,0.0
9,11,8,10,0.0
9,11,8,11,0.0
9,11,8,12,0.0
9,11,8,13,0.0
9,11,9,0,0.05951147526502609
9,11,9,1,0.005862421356141567
9,11,9,2,0.0
9,11,9,3,0.0013950474094599485
9,11,9,4,
9,11,9,5,0.004346634726971388
9,11,9,6,0.01855468563735485
9,11,9,7,0.019045647233724594
9,11,9,8,0.0
9,11,9,9,0.005862421356141567
9,11,9,10,0.0
9,11,9,11,0.0013950474094599485
9,11,9,12,
9,11,9,13,0.005862421356141567
9,11,10,0,0.0
9,11,10,1,0.0
9,11,10,2,0.0
9,11,10,3,0.0
9,11,10,4,0.0
9,11,10,5,0.0
9,11,10,6,0.0
9,11,10,7,0.0
9,11,10,8,0.0
9,11,10,9,0.0
9,11,10,10,0.0
9,11,10,11,0.0
9,11,10,12,0.0
9,11,10,13,0.0
9,11,11,0,0.05954853445291519
9,11,11,1,0.0
9,11,11,2,0.0
9,11,11,3,0.006494862027466297
9,11,11,4,
9,11,11,5,0.016345936805009842
9,11,11,6,0.0024298764765262604
9,11,11,7,0.015954941511154175
9,11,11,8,0.0
9,11,11,9,0.0
9,11,11,10,0.0
9,11,11,11,0.006494862027466297
9,11,11,12,
9,11,11,13,0.0
9,11,12,0,
9,11,12,1,
9,11,12,2,0.0
9,11,12,3,
9,11,12,4,
9,11,12,5,
9,11,12,6,
9,11,12,7,
9,11,12,8,0.0
9,11,12,9,
9,11,12,10,0.0
9,11,12,11,
9,11,12,12,
9,11,12,13,
9,11,13,0,0.05951147526502609
9,11,13,1,0.005862421356141567
9,11,13,2,0.0
9,11,13,3,0.0013950474094599485
9,11,13,4,
9,11,13,5,0.004346634726971388
9,11,13,6,0.01855468563735485
9,11,13,7,0.019045647233724594
9,11,13,8,0.0
9,11,13,9,0.005862421356141567
9,11,13,10,0.0
9,11,13,11,0.0013950474094599485
9,11,13,12,
9,11,13,13,0.005862421356141567
10,0,0,0,0.05994228273630142
10,0,0,1,0.0
10,0,0,2,0.0
10,0,0,3,0.0
10,0,0,4,
10,0,0,5,0.002997051225975156
10,0,0,6,0.04186411201953888
10,0,0,7,0.002927327062934637
10,0,0,8,0.0
10,0,0,9,0.0
10,0,0,10,0.0
10,0,0,11,0.0
10,0,0,12,
10,0,0,13,0.0
10,0,1,0,0.05957040190696716
10,0,1,1,0.0037666005082428455
10,0,1,2,0.0
10,0,1,3,0.002341299783438444
10,0,1,4,
10,0,1,5,0.006348492112010717
10,0,1,6,0.3186582326889038
10,0,1,7,0.015106303617358208
10,0,1,8,0.0
10,0,1,9,0.0037666005082428455
10,0,1,10,0.0
10,0,1,11,0.002341299783438444
10,0,1,12,
10,0,1,13,0.0037666005082428455
10,0,2,0,0.0
10,0,2,1,0.0
10,0,2,2,0.0
10,0,2,3,0.0
10,0,2,4,0.0
10,0,2,5,0.0
10,0,2,6,0.0
10,0,2,7,0.0
10,0,2,8,0.0
10,0,2,9,0.0
10,0,2,10,0.0
10,0,2,11,0.0
10,0,2,12,0.0
10,0,2,13,0.0
10,0,3,0,0.059657711535692215
10,0,3,1,0.0
10,0,3,2,0.0
10,0,3,3,0.004657774232327938
10,0,3,4,
10,0,3,5,0.0057285865768790245
10,0,3,6,0.07528035342693329
10,0,3,7,0.008721897378563881
10,0,3,8,0.0
10,0,3,9,0.0
10,0,3,10,0.0
10,0,3,11,0.004657774232327938
10,0,3,12,
10,0,3,13,0.0
10,0,4,0,
10,0,4,1,
10,0,4,2,0.0
10,0,4,3,
10,0,4,4,
10,0,4,5,
10,0,4,6,
10,0,4,7,
10,0,4,8,0.0
10,0,4,9,
10,0,4,10,0.0
10,0,4,11,
10,0,4,12,
10,0,4,13,
10,0,5,0,0.059942275285720825
10,0,5,1,0.0
10,0,5,2,0.0
10,0,5,3,0.0
10,0,5,4,
10,0,5,5,0.009108303114771843
10,0,5,6,0.0
10,0,5,7,0.0
10,0,5,8,0.0
10,0,5,9,0.0
10,0,5,10,0.0
10,0,5,11,0.0
10,0,5,12,
10,0,5,13,0.0
10,0,6,0,0.05994228273630142
10,0,6,1,0.0
10,0,6,2,0.0
10,0,6,3,0.0
10,0,6,4,
10,0,6,5,0.008677863515913486
10,0,6,6,0.1377710998058319
10,0,6,7,0.0
10,0,6,8,0.0
10,0,6,9,0.0
10,0,6,10,0.0
10,0,6,11,0.0
10,0,6,12,
10,0,6,13,0.0
10,0,7,0,0.05994228273630142
10,0,7,1,0.0
10,0,7,2,0.0
10,0,7,3,0.0
10,0,7,4,
10,0,7,5,0.003807906759902835
10,0,7,6,0.2023584395647049
10,0,7,7,0.013877687975764275
10,0,7,8,0.0
10,0,7,9,0.0
10,0,7,10,0.0
10,0,7,11,0.0
10,0,7,12,
10,0,7,13,0.0
10,0,8,0,0.0
10,0,8,1,0.0
10,0,8,2,0.0
10,0,8,3,0.0
10,0,8,4,0.0
10,0,8,5,0.0
10,0,8,6,0.0
10,0,8,7,0.0
10,0,8,8,0.0
10,0,8,9,0.0
10,0,8,10,0.0
10,0,8,11,0.0
10,0,8,12,0.0
10,0,8,13,0.0
10,0,9,0,0.05957040190696716
10,0,9,1,0.0037666005082428455
10,0,9,2,0.0
10,0,9,3,0.002341299783438444
10,0,9,4,
10,0,9,5,0.006348492112010717
10,0,9,6,0.3186582326889038
10,0,9,7,0.015106303617358208
10,0,9,8,0.0
10,0,9,9,0.0037666005082428455
10,0,9,10,0.0
10,0,9,11,0.002341299783438444
10,0,9,12,
10,0,9,13,0.0037666005082428455
10,0,10,0,0.0
10,0,10,1,0.0
10,0,10,2,0.0
10,0,10,3,0.0
10,0,10,4,0.0
10,0,10,5,0.0
10,0,10,6,0.0
10,0,10,7,0.0
10,0,10,8,0.0
10,0,10,9,0.0
10,0,10,10,0.0
10,0,10,11,0.0
10,0,10,12,0.0
10,0,10,13,0.0
10,0,11,0,0.059657711535692215
10,0,11,1,0.0
10,0,11,2,0.0
10,0,11,3,0.004657774232327938
10,0,11,4,
10,0,11,5,0.0057285865768790245
10,0,11,6,0.07528035342693329
10,0,11,7,0.008721897378563881
10,0,11,8,0.0
10,0,11,9,0.0
10,0,11,10,0.0
10,0,11,11,0.004657774232327938
10,0,11,12,
10,0,11,13,0.0
10,0,12,0,
10,0,12,1,
10,0,12,2,0.0
10,0,12,3,
10,0,12,4,
10,0,12,5,
10,0,12,6,
10,0,12,7,
10,0,12,8,0.0
10,0,12,9,
10,0,12,10,0.0
10,0,12,11,
10,0,12,12,
10,0,12,13,
10,0,13,0,0.05957040190696716
10,0,13,1,0.0037666005082428455
10,0,13,2,0.0
10,0,13,3,0.002341299783438444
10,0,13,4,
10,0,13,5,0.006348492112010717
10,0,13,6,0.3186582326889038
10,0,13,7,0.015106303617358208
10,0,13,8,0.0
10,0,13,9,0.0037666005082428455
10,0,13,10,0.0
10,0,13,11,0.002341299783438444
10,0,13,12,
10,0,13,13,0.0037666005082428455
10,1,0,0,0.05994228273630142
10,1,0,1,0.0
10,1,0,2,0.0
10,1,0,3,0.0
10,1,0,4,
10,1,0,5,0.0014785664388909936
10,1,0,6,0.003735113423317671
10,1,0,7,0.0019558959174901247
10,1,0,8,0.0
10,1,0,9,0.0
10,1,0,10,0.0
10,1,0,11,0.0
10,1,0,12,
10,1,0,13,0.0
10,1,1,0,0.05969691276550293
10,1,1,1,0.0019288960611447692
10,1,1,2,0.0
10,1,1,3,0.0020597719121724367
10,1,1,4,
10,1,1,5,0.005167318042367697
10,1,1,6,0.14953091740608215
10,1,1,7,0.004503452219069004
10,1,1,8,0.0
10,1,1,9,0.0019288960611447692
10,1,1,10,0.0
10,1,1,11,0.0020597719121724367
10,1,1,12,
10,1,1,13,0.0019288960611447692
10,1,2,0,0.0
10,1,2,1,0.0
10,1,2,2,0.0
10,1,2,3,0.0
10,1,2,4,0.0
10,1,2,5,0.0
10,1,2,6,0.0
10,1,2,7,0.0
10,1,2,8,0.0
10,1,2,9,0.0
10,1,2,10,0.0
10,1,2,11,0.0
10,1,2,12,0.0
10,1,2,13,0.0
10,1,3,0,0.05961550399661064
10,1,3,1,0.0
10,1,3,2,0.0
10,1,3,3,0.005392813123762608
10,1,3,4,
10,1,3,5,0.03999488428235054
10,1,3,6,0.011711513623595238
10,1,3,7,0.006974448449909687
10,1,3,8,0.0
10,1,3,9,0.0
10,1,3,10,0.0
10,1,3,11,0.005392813123762608
10,1,3,12,
10,1,3,13,0.0
10,1,4,0,
10,1,4,1,
10,1,4,2,0.0
10,1,4,3,
10,1,4,4,
10,1,4,5,
10,1,4,6,
10,1,4,7,
10,1,4,8,0.0
10,1,4,9,
10,1,4,10,0.0
10,1,4,11,
10,1,4,12,
10,1,4,13,
10,1,5,0,0.05994228273630142
10,1,5,1,0.0
10,1,5,2,0.0
10,1,5,3,0.0
10,1,5,4,
10,1,5,5,0.003074886044487357
10,1,5,6,0.0
10,1,5,7,0.0
10,1,5,8,0.0
10,1,5,9,0.0
10,1,5,10,0.0
10,1,5,11,0.0
10,1,5,12,
10,1,5,13,0.0
10,1,6,0,0.05994228273630142
10,1,6,1,0.0
10,1,6,2,0.0
10,1,6,3,0.0
10,1,6,4,
10,1,6,5,0.002986448584124446
10,1,6,6,0.01846582069993019
10,1,6,7,0.0
10,1,6,8,0.0
10,1,6,9,0.0
10,1,6,10,0.0
10,1,6,11,0.0
10,1,6,12,
10,1,6,13,0.0
10,1,7,0,0.05994228273630142
10,1,7,1,0.0
10,1,7,2,0.0
10,1,7,3,0.0
10,1,7,4,
10,1,7,5,0.002939924830570817
10,1,7,6,0.02747001126408577
10,1,7,7,0.013843168504536152
10,1,7,8,0.0
10,1,7,9,0.0
10,1,7,10,0.0
10,1,7,11,0.0
10,1,7,12,
10,1,7,13,0.0
10,1,8,0,0.0
10,1,8,1,0.0
10,1,8,2,0.0
10,1,8,3,0.0
10,1,8,4,0.0
10,1,8,5,0.0
10,1,8,6,0.0
10,1,8,7,0.0
10,1,8,8,0.0
10,1,8,9,0.0
10,1,8,10,0.0
10,1,8,11,0.0
10,1,8,12,0.0
10,1,8,13,0.0
10,1,9,0,0.05969691276550293
10,1,9,1,0.0019288960611447692
10,1,9,2,0.0
10,1,9,3,0.0020597719121724367
10,1,9,4,
10,1,9,5,0.005167318042367697
10,1,9,6,0.14953091740608215
10,1,9,7,0.004503452219069004
10,1,9,8,0.0
10,1,9,9,0.0019288960611447692
10,1,9,10,0.0
10,1,9,11,0.0020597719121724367
10,1,9,12,
10,1,9,13,0.0019288960611447692
10,1,10,0,0.0
10,1,10,1,0.0
10,1,10,2,0.0
10,1,10,3,0.0
10,1,10,4,0.0
10,1,10,5,0.0
10,1,10,6,0.0
10,1,10,7,0.0
10,1,10,8,0.0
10,1,10,9,0.0
10,1,10,10,0.0
10,1,10,11,0.0
10,1,10,12,0.0
10,1,10,13,0.0
10,1,11,0,0.05961550399661064
10,1,11,1,0.0
10,1,11,2,0.0
10,1,11,3,0.005392813123762608
10,1,11,4,
10,1,11,5,0.03999488428235054
10,1,11,6,0.011711513623595238
10,1,11,7,0.006974448449909687
10,1,11,8,0.0
10,1,11,9,0.0
10,1,11,10,0.0
10,1,11,11,0.005392813123762608
10,1,11,12,
10,1,11,13,0.0
10,1,12,0,
10,1,12,1,
10,1,12,2,0.0
10,1,12,3,
10,1,12,4,
10,1,12,5,
10,1,12,6,
10,1,12,7,
10,1,12,8,0.0
10,1,12,9,
10,1,12,10,0.0
10,1,12,11,
10,1,12,12,
10,1,12,13,
10,1,13,0,0.05969691276550293
10,1,13,1,0.0019288960611447692
10,1,13,2,0.0
10,1,13,3,0.0020597719121724367
10,1,13,4,
10,1,13,5,0.005167318042367697
10,1,13,6,0.14953091740608215
10,1,13,7,0.004503452219069004
10,1,13,8,0.0
10,1,13,9,0.0019288960611447692
10,1,13,10,0.0
10,1,13,11,0.0020597719121724367
10,1,13,12,
10,1,13,13,0.0019288960611447692
10,2,0,0,0.05994228273630142
10,2,0,1,0.0
10,2,0,2,0.0
10,2,0,3,0.0
10,2,0,4,
10,2,0,5,0.0030812243930995464
10,2,0,6,0.0049678003415465355
10,2,0,7,0.01161049772053957
10,2,0,8,0.0
10,2,0,9,0.0
10,2,0,10,0.0
10,2,0,11,0.0
10,2,0,12,
10,2,0,13,0.0
10,2,1,0,0.05962799862027168
10,2,1,1,0.004602259490638971
10,2,1,2,0.0
10,2,1,3,0.000700615462847054
10,2,1,4,
10,2,1,5,0.007818961516022682
10,2,1,6,0.05786805599927902
10,2,1,7,0.017873158678412437
10,2,1,8,0.0
10,2,1,9,0.004602259490638971
10,2,1,10,0.0
10,2,1,11,0.000700615462847054
10,2,1,12,
10,2,1,13,0.004602259490638971
10,2,2,0,0.0
10,2,2,1,0.0
10,2,2,2,0.0
10,2,2,3,0.0
10,2,2,4,0.0
10,2,2,5,0.0
10,2,2,6,0.0
10,2,2,7,0.0
10,2,2,8,0.0
10,2,2,9,0.0
10,2,2,10,0.0
10,2,2,11,0.0
10,2,2,12,0.0
10,2,2,13,0.0
10,2,3,0,0.0597897469997406
10,2,3,1,0.0
10,2,3,2,0.0
10,2,3,3,0.002498024143278599
10,2,3,4,
10,2,3,5,0.014225279912352562
10,2,3,6,0.013410888612270355
10,2,3,7,0.04503972455859184
10,2,3,8,0.0
10,2,3,9,0.0
10,2,3,10,0.0
10,2,3,11,0.002498024143278599
10,2,3,12,
10,2,3,13,0.0
10,2,4,0,
10,2,4,1,
10,2,4,2,0.0
10,2,4,3,
10,2,4,4,
10,2,4,5,
10,2,4,6,
10,2,4,7,
10,2,4,8,0.0
10,2,4,9,
10,2,4,10,0.0
10,2,4,11,
10,2,4,12,
10,2,4,13,
10,2,5,0,0.059942275285720825
10,2,5,1,0.0
10,2,5,2,0.0
10,2,5,3,0.0
10,2,5,4,
10,2,5,5,0.015286341309547424
10,2,5,6,0.0
10,2,5,7,0.0
10,2,5,8,0.0
10,2,5,9,0.0
10,2,5,10,0.0
10,2,5,11,0.0
10,2,5,12,
10,2,5,13,0.0
10,2,6,0,0.059942275285720825
10,2,6,1,0.0
10,2,6,2,0.0
10,2,6,3,0.0
10,2,6,4,
10,2,6,5,0.006735104136168957
10,2,6,6,0.015948880463838577
10,2,6,7,0.0
10,2,6,8,0.0
10,2,6,9,0.0
10,2,6,10,0.0
10,2,6,11,0.0
10,2,6,12,
10,2,6,13,0.0
10,2,7,0,0.059942275285720825
10,2,7,1,0.0
10,2,7,2,0.0
10,2,7,3,0.0
10,2,7,4,
10,2,7,5,0.004337727557867765
10,2,7,6,0.025510618463158607
10,2,7,7,0.05489477515220642
10,2,7,8,0.0
10,2,7,9,0.0
10,2,7,10,0.0
10,2,7,11,0.0
10,2,7,12,
10,2,7,13,0.0
10,2,8,0,0.0
10,2,8,1,0.0
10,2,8,2,0.0
10,2,8,3,0.0
10,2,8,4,0.0
10,2,8,5,0.0
10,2,8,6,0.0
10,2,8,7,0.0
10,2,8,8,0.0
10,2,8,9,0.0
10,2,8,10,0.0
10,2,8,11,0.0
10,2,8,12,0.0
10,2,8,13,0.0
10,2,9,0,0.05962799862027168
10,2,9,1,0.004602259490638971
10,2,9,2,0.0
10,2,9,3,0.000700615462847054
10,2,9,4,
10,2,9,5,0.007818961516022682
10,2,9,6,0.05786805599927902
10,2,9,7,0.017873158678412437
10,2,9,8,0.0
10,2,9,9,0.004602259490638971
10,2,9,10,0.0
10,2,9,11,0.000700615462847054
10,2,9,12,
10,2,9,13,0.004602259490638971
10,2,10,0,0.0
10,2,10,1,0.0
10,2,10,2,0.0
10,2,10,3,0.0
10,2,10,4,0.0
10,2,10,5,0.0
10,2,10,6,0.0
10,2,10,7,0.0
10,2,10,8,0.0
10,2,10,9,0.0
10,2,10,10,0.0
10,2,10,11,0.0
10,2,10,12,0.0
10,2,10,13,0.0
10,2,11,0,0.0597897469997406
10,2,11,1,0.0
10,2,11,2,0.0
10,2,11,3,0.002498024143278599
10,2,11,4,
10,2,11,5,0.014225279912352562
10,2,11,6,0.013410888612270355
10,2,11,7,0.04503972455859184
10,2,11,8,0.0
10,2,11,9,0.0
10,2,11,10,0.0
10,2,11,11,0.002498024143278599
10,2,11,12,
10,2,11,13,0.0
10,2,12,0,
10,2,12,1,
10,2,12,2,0.0
10,2,12,3,
10,2,12,4,
10,2,12,5,
10,2,12,6,
10,2,12,7,
10,2,12,8,0.0
10,2,12,9,
10,2,12,10,0.0
10,2,12,11,
10,2,12,12,
10,2,12,13,
10,2,13,0,0.05962799862027168
10,2,13,1,0.004602259490638971
10,2,13,2,0.0
10,2,13,3,0.000700615462847054
10,2,13,4,
10,2,13,5,0.007818961516022682
10,2,13,6,0.05786805599927902
10,2,13,7,0.017873158678412437
10,2,13,8,0.0
10,2,13,9,0.004602259490638971
10,2,13,10,0.0
10,2,13,11,0.000700615462847054
10,2,13,12,
10,2,13,13,0.004602259490638971
10,3,0,0,0.05994228273630142
10,3,0,1,0.0
10,3,0,2,0.0
10,3,0,3,0.0
10,3,0,4,
10,3,0,5,0.007530414965003729
10,3,0,6,0.01119471900165081
10,3,0,7,0.025067154318094254
10,3,0,8,0.0
10,3,0,9,0.0
10,3,0,10,0.0
10,3,0,11,0.0
10,3,0,12,
10,3,0,13,0.0
10,3,1,0,0.05928448587656021
10,3,1,1,0.007219608873128891
10,3,1,2,0.0
10,3,1,3,0.003661448135972023
10,3,1,4,
10,3,1,5,0.021705519407987595
10,3,1,6,0.17383483052253723
10,3,1,7,0.06658478081226349
10,3,1,8,0.0
10,3,1,9,0.007219608873128891
10,3,1,10,0.0
10,3,1,11,0.003661448135972023
10,3,1,12,
10,3,1,13,0.007219608873128891
10,3,2,0,0.0
10,3,2,1,0.0
10,3,2,2,0.0
10,3,2,3,0.0
10,3,2,4,0.0
10,3,2,5,0.0
10,3,2,6,0.0
10,3,2,7,0.0
10,3,2,8,0.0
10,3,2,9,0.0
10,3,2,10,0.0
10,3,2,11,0.0
10,3,2,12,0.0
10,3,2,13,0.0
10,3,3,0,0.05902909114956856
10,3,3,1,0.0
10,3,3,2,0.0
10,3,3,3,0.01514514721930027
10,3,3,4,
10,3,3,5,0.06937634944915771
10,3,3,6,0.02961617335677147
10,3,3,7,0.09997306019067764
10,3,3,8,0.0
10,3,3,9,0.0
10,3,3,10,0.0
10,3,3,11,0.01514514721930027
10,3,3,12,
10,3,3,13,0.0
10,3,4,0,
10,3,4,1,
10,3,4,2,0.0
10,3,4,3,
10,3,4,4,
10,3,4,5,
10,3,4,6,
10,3,4,7,
10,3,4,8,0.0
10,3,4,9,
10,3,4,10,0.0
10,3,4,11,
10,3,4,12,
10,3,4,13,
10,3,5,0,0.05994228273630142
10,3,5,1,0.0
10,3,5,2,0.0
10,3,5,3,0.0
10,3,5,4,
10,3,5,5,0.02994345687329769
10,3,5,6,0.0
10,3,5,7,0.0
10,3,5,8,0.0
10,3,5,9,0.0
10,3,5,10,0.0
10,3,5,11,0.0
10,3,5,12,
10,3,5,13,0.0
10,3,6,0,0.059942275285720825
10,3,6,1,0.0
10,3,6,2,0.0
10,3,6,3,0.0
10,3,6,4,
10,3,6,5,0.02080518938601017
10,3,6,6,0.01834004744887352
10,3,6,7,0.0
10,3,6,8,0.0
10,3,6,9,0.0
10,3,6,10,0.0
10,3,6,11,0.0
10,3,6,12,
10,3,6,13,0.0
10,3,7,0,0.05994228273630142
10,3,7,1,0.0
10,3,7,2,0.0
10,3,7,3,0.0
10,3,7,4,
10,3,7,5,0.007698713336139917
10,3,7,6,0.088035449385643
10,3,7,7,0.07755067944526672
10,3,7,8,0.0
10,3,7,9,0.0
10,3,7,10,0.0
10,3,7,11,0.0
10,3,7,12,
10,3,7,13,0.0
10,3,8,0,0.0
10,3,8,1,0.0
10,3,8,2,0.0
10,3,8,3,0.0
10,3,8,4,0.0
10,3,8,5,0.0
10,3,8,6,0.0
10,3,8,7,0.0
10,3,8,8,0.0
10,3,8,9,0.0
10,3,8,10,0.0
10,3,8,11,0.0
10,3,8,12,0.0
10,3,8,13,0.0
10,3,9,0,0.05928448587656021
10,3,9,1,0.007219608873128891
10,3,9,2,0.0
10,3,9,3,0.003661448135972023
10,3,9,4,
10,3,9,5,0.021705519407987595
10,3,9,6,0.17383483052253723
10,3,9,7,0.06658478081226349
10,3,9,8,0.0
10,3,9,9,0.007219608873128891
10,3,9,10,0.0
10,3,9,11,0.003661448135972023
10,3,9,12,
10,3,9,13,0.007219608873128891
10,3,10,0,0.0
10,3,10,1,0.0
10,3,10,2,0.0
10,3,10,3,0.0
10,3,10,4,0.0
10,3,10,5,0.0
10,3,10,6,0.0
10,3,10,7,0.0
10,3,10,8,0.0
10,3,10,9,0.0
10,3,10,10,0.0
10,3,10,11,0.0
10,3,10,12,0.0
10,3,10,13,0.0
10,3,11,0,0.05902909114956856
10,3,11,1,0.0
10,3,11,2,0.0
10,3,11,3,0.01514514721930027
10,3,11,4,
10,3,11,5,0.06937634944915771
10,3,11,6,0.02961617335677147
10,3,11,7,0.09997306019067764
10,3,11,8,0.0
10,3,11,9,0.0
10,3,11,10,0.0
10,3,11,11,0.01514514721930027
10,3,11,12,
10,3,11,13,0.0
10,3,12,0,
10,3,12,1,
10,3,12,2,0.0
10,3,12,3,
10,3,12,4,
10,3,12,5,
10,3,12,6,
10,3,12,7,
10,3,12,8,0.0
10,3,12,9,
10,3,12,10,0.0
10,3,12,11,
10,3,12,12,
10,3,12,13,
10,3,13,0,0.05928448587656021
10,3,13,1,0.007219608873128891
10,3,13,2,0.0
10,3,13,3,0.003661448135972023
10,3,13,4,
10,3,13,5,0.021705519407987595
10,3,13,6,0.17383483052253723
10,3,13,7,0.06658478081226349
10,3,13,8,0.0
10,3,13,9,0.007219608873128891
10,3,13,10,0.0
10,3,13,11,0.003661448135972023
10,3,13,12,
10,3,13,13,0.007219608873128891
10,4,0,0,0.05994228273630142
10,4,0,1,0.0
10,4,0,2,0.0
10,4,0,3,0.0
10,4,0,4,
10,4,0,5,0.020431149750947952
10,4,0,6,0.0036933287046849728
10,4,0,7,0.024609319865703583
10,4,0,8,0.0
10,4,0,9,0.0
10,4,0,10,0.0
10,4,0,11,0.0
10,4,0,12,
10,4,0,13,0.0
10,4,1,0,0.05827619880437851
10,4,1,1,0.018596086651086807
10,4,1,2,0.0
10,4,1,3,0.009108923375606537
10,4,1,4,
10,4,1,5,0.037582673132419586
10,4,1,6,0.03910582512617111
10,4,1,7,0.036772508174180984
10,4,1,8,0.0
10,4,1,9,0.018596086651086807
10,4,1,10,0.0
10,4,1,11,0.009108923375606537
10,4,1,12,
10,4,1,13,0.018596086651086807
10,4,2,0,0.0
10,4,2,1,0.0
10,4,2,2,0.0
10,4,2,3,0.0
10,4,2,4,0.0
10,4,2,5,0.0
10,4,2,6,0.0
10,4,2,7,0.0
10,4,2,8,0.0
10,4,2,9,0.0
10,4,2,10,0.0
10,4,2,11,0.0
10,4,2,12,0.0
10,4,2,13,0.0
10,4,3,0,0.05913932994008064
10,4,3,1,0.0
10,4,3,2,0.0
10,4,3,3,0.013231193646788597
10,4,3,4,
10,4,3,5,0.054295964539051056
10,4,3,6,0.002332917647436261
10,4,3,7,0.0632166638970375
10,4,3,8,0.0
10,4,3,9,0.0
10,4,3,10,0.0
10,4,3,11,0.013231193646788597
10,4,3,12,
10,4,3,13,0.0
10,4,4,0,
10,4,4,1,
10,4,4,2,0.0
10,4,4,3,
10,4,4,4,
10,4,4,5,
10,4,4,6,
10,4,4,7,
10,4,4,8,0.0
10,4,4,9,
10,4,4,10,0.0
10,4,4,11,
10,4,4,12,
10,4,4,13,
10,4,5,0,0.05994228273630142
10,4,5,1,0.0
10,4,5,2,0.0
10,4,5,3,0.0
10,4,5,4,
10,4,5,5,0.057245589792728424
10,4,5,6,0.0
10,4,5,7,0.0
10,4,5,8,0.0
10,4,5,9,0.0
10,4,5,10,0.0
10,4,5,11,0.0
10,4,5,12,
10,4,5,13,0.0
10,4,6,0,0.05994228273630142
10,4,6,1,0.0
10,4,6,2,0.0
10,4,6,3,0.0
10,4,6,4,
10,4,6,5,0.04881681129336357
10,4,6,6,0.01715886779129505
10,4,6,7,0.0
10,4,6,8,0.0
10,4,6,9,0.0
10,4,6,10,0.0
10,4,6,11,0.0
10,4,6,12,
10,4,6,13,0.0
10,4,7,0,0.05994228273630142
10,4,7,1,0.0
10,4,7,2,0.0
10,4,7,3,0.0
10,4,7,4,
10,4,7,5,0.01024341769516468
10,4,7,6,0.007304979953914881
10,4,7,7,0.06897588819265366
10,4,7,8,0.0
10,4,7,9,0.0
10,4,7,10,0.0
10,4,7,11,0.0
10,4,7,12,
10,4,7,13,0.0
10,4,8,0,0.0
10,4,8,1,0.0
10,4,8,2,0.0
10,4,8,3,0.0
10,4,8,4,0.0
10,4,8,5,0.0
10,4,8,6,0.0
10,4,8,7,0.0
10,4,8,8,0.0
10,4,8,9,0.0
10,4,8,10,0.0
10,4,8,11,0.0
10,4,8,12,0.0
10,4,8,13,0.0
10,4,9,0,0.05827619880437851
10,4,9,1,0.018596086651086807
10,4,9,2,0.0
10,4,9,3,0.009108923375606537
10,4,9,4,
10,4,9,5,0.037582673132419586
10,4,9,6,0.03910582512617111
10,4,9,7,0.036772508174180984
10,4,9,8,0.0
10,4,9,9,0.018596086651086807
10,4,9,10,0.0
10,4,9,11,0.009108923375606537
10,4,9,12,
10,4,9,13,0.018596086651086807
10,4,10,0,0.0
10,4,10,1,0.0
10,4,10,2,0.0
10,4,10,3,0.0
10,4,10,4,0.0
10,4,10,5,0.0
10,4,10,6,0.0
10,4,10,7,0.0
10,4,10,8,0.0
10,4,10,9,0.0
10,4,10,10,0.0
10,4,10,11,0.0
10,4,10,12,0.0
10,4,10,13,0.0
10,4,11,0,0.05913932994008064
10,4,11,1,0.0
10,4,11,2,0.0
10,4,11,3,0.013231193646788597
10,4,11,4,
10,4,11,5,0.054295964539051056
10,4,11,6,0.002332917647436261
10,4,11,7,0.0632166638970375
10,4,11,8,0.0
10,4,11,9,0.0
10,4,11,10,0.0
10,4,11,11,0.013231193646788597
10,4,11,12,
10,4,11,13,0.0
10,4,12,0,
10,4,12,1,
10,4,12,2,0.0
10,4,12,3,
10,4,12,4,
10,4,12,5,
10,4,12,6,
10,4,12,7,
10,4,12,8,0.0
10,4,12,9,
10,4,12,10,0.0
10,4,12,11,
10,4,12,12,
10,4,12,13,
10,4,13,0,0.05827619880437851
10,4,13,1,0.018596086651086807
10,4,13,2,0.0
10,4,13,3,0.009108923375606537
10,4,13,4,
10,4,13,5,0.037582673132419586
10,4,13,6,0.03910582512617111
10,4,13,7,0.036772508174180984
10,4,13,8,0.0
10,4,13,9,0.018596086651086807
10,4,13,10,0.0
10,4,13,11,0.009108923375606537
10,4,13,12,
10,4,13,13,0.018596086651086807
10,5,0,0,0.05994228273630142
10,5,0,1,0.0
10,5,0,2,0.0
10,5,0,3,0.0
10,5,0,4,
10,5,0,5,0.018132437020540237
10,5,0,6,0.00670230109244585
10,5,0,7,0.045475997030735016
10,5,0,8,0.0
10,5,0,9,0.0
10,5,0,10,0.0
10,5,0,11,0.0
10,5,0,12,
10,5,0,13,0.0
10,5,1,0,0.05891605466604233
10,5,1,1,0.0061882371082901955
10,5,1,2,0.0
10,5,1,3,0.011565826833248138
10,5,1,4,
10,5,1,5,0.002089161891490221
10,5,1,6,0.0031263951677829027
10,5,1,7,0.011907489970326424
10,5,1,8,0.0
10,5,1,9,0.0061882371082901955
